genotipo,peso_da_casca,peso_da_polpa,peso_do_caroço,total
P1R1,92,52,152,296
P1R2,89,152,66,307
P1R3,96,112,132,340
P2R1,66,150,104,320
P2R2,70,165,115,350
P2R3,102,155,66,323
P3R1,122,114,128,364
P3R2,112,104,76,292
P3R3,118,96,70,284
P4R1,30,124,50,204
P4R2,30,88,54,172
P4R3,32,130,52,214
P5R1,35,97,91,223
P5R2,29,69,76,174
P5R3,29,64,73,166
P6R1,33,68,89,190
P6R2,40,83,94,217
P6R3,42,115,96,253
